Number	Identity File	URL	Country Code	Country	Region	Source	Main URL	Area	Comment	FORCE
2647	info_2647.xml	http://www.jmbronline.com/index.php/JMBR/oai	ww	Global		ZZ Needs Checking	www.jmbronline.com			1
2649	info_2649.xml	http://www.jmolbiochem.com/index.php/JmolBiochem/oai	ww	Global		ZZ Needs Checking	www.jmolbiochem.com			1
2650	info_2650.xml	http://www.joaasr.com/index.php/joaasr/oai	ww	Global		ZZ Needs Checking	www.joaasr.com			1
2651	info_2651.xml	http://www.joralres.com/index.php/JOR/oai	ww	Global		ZZ Needs Checking	www.joralres.com			1
2652	info_2652.xml	http://www.jormonline.com/index.php/ijrbt/oai	ww	Global		ZZ Needs Checking	www.jormonline.com			1
2654	info_2654.xml	https://www.journalhealthsciences.com/index.php/UDES/oai	ww	Global		ZZ Needs Checking	www.journalhealthsciences.com			1
2655	info_2655.xml	http://www.journalppw.com/index.php/index/oai	ww	Global		ZZ Needs Checking	www.journalppw.com			1
2656	info_2656.xml	http://www.journals.iobmresearch.com/index.php/JELCS/oai	ww	Global		ZZ Needs Checking	www.journals.iobmresearch.com			1
2657	info_2657.xml	http://www.journals.tmkarpinski.com/index.php/index/oai	ww	Global		ZZ Needs Checking	www.journals.tmkarpinski.com			1
2658	info_2658.xml	http://www.journalzbr.com/index.php/jzbr/oai	ww	Global		ZZ Needs Checking	www.journalzbr.com			1
266	info_266.xml	http://ws.pangaea.de/oai/provider	de	Germany		URL CC Extension	ws.pangaea.de			1
2662	info_2662.xml	http://www.librelloph.com/oai	ww	Global		ZZ Needs Checking	www.librelloph.com			1
2663	info_2663.xml	http://www.librelloph.com/oai	ww	Global		ZZ Needs Checking	www.librelloph.com			1
2664	info_2664.xml	https://mapletreejournals.com/index.php/IRJAT/oai	ww	Global		ZZ Needs Checking	mapletreejournals.com			1
2665	info_2665.xml	http://www.meahhebreo.com/index.php/index/oai	ww	Global		ZZ Needs Checking	www.meahhebreo.com			1
2667	info_2667.xml	https://www.medienpaed.com/oai	ww	Global		ZZ Needs Checking	www.medienpaed.com			1
2669	info_2669.xml	https://www.mir-nayka.com/jour/oai	ww	Soviet Union		Manual	www.mir-nayka.com	Multidisciplinary		1
267	info_267.xml	http://www.bsz-bw.de/cgi-bin/oai20_send.pl	de	Germany		URL CC Extension	www.bsz-bw.de			1
2670	info_2670.xml	http://www.myresearchjournals.com/index.php/index/oai	ww	Global		ZZ Needs Checking	www.myresearchjournals.com			1
2671	info_2671.xml	http://www.myresearchjournals.com/index.php/index/oai	ww	Global		ZZ Needs Checking	www.myresearchjournals.com			1
2675	info_2675.xml	https://www.neiconjournal.com/jour/oai	ww	Global		ZZ Needs Checking	www.neiconjournal.com			1
2676	info_2676.xml	https://www.neliti.com/oai	ww	Global		ZZ Needs Checking	www.neliti.com			1
2677	info_2677.xml	https://ntmsci.com/jacm/ajaxtool/oai	ww	Global		ZZ Needs Checking	ntmsci.com			1
2678	info_2678.xml	https://ntmsci.com/ntmsci/ajaxtool/oai	ww	Global		ZZ Needs Checking	ntmsci.com			1
2679	info_2679.xml	https://www.pacificejournals.com/journal/index.php/aabs/oai	ww	global		Manual Web Search	www.pacificejournals.com	multidisciplinary		1
268	info_268.xml	http://www.collectconcept.de/oai.php	de	Germany		URL CC Extension	www.collectconcept.de			1
2680	info_2680.xml	https://www.pacificejournals.com/journal/index.php/apalm/oai	ww	global		Manual Web Search	www.pacificejournals.com	multidisciplinary		1
2681	info_2681.xml	https://www.pdt-journal.com/jour/oai	ww	Global		ZZ Needs Checking	www.pdt-journal.com			1
2682	info_2682.xml	https://www.peertechz.com/oai-pmh	ww	Global		ZZ Needs Checking	www.peertechz.com			1
2684	info_2684.xml	http://www.pjsor.com/index.php/pjsor/oai	ww	Global		ZZ Needs Checking	www.pjsor.com			1
2685	info_2685.xml	https://www.postsovietarea.com/jour/oai	ww	Global		ZZ Needs Checking	www.postsovietarea.com			1
2686	info_2686.xml	http://www.projectbaikal.com/index.php/pb/oai	ww	Global		ZZ Needs Checking	www.projectbaikal.com			1
2687	info_2687.xml	http://www.publishyoursefer.com/reprints/forlibraries/oai/oai.pl	ww	Global		ZZ Needs Checking	www.publishyoursefer.com			1
2689	info_2689.xml	https://www.remexesto.com/index.php/remexesto/oai	ww	Global		ZZ Needs Checking	www.remexesto.com			1
269	info_269.xml	https://www.db-thueringen.de/servlets/OAIDataProvider	de	Germany		URL CC Extension	www.db-thueringen.de			1
2693	info_2693.xml	https://www.revistahipogrifo.com/index.php/hipogrifo/oai	es	Spain		Assumed from Similar	www.revistahipogrifo.com	Humanities		1
2694	info_2694.xml	http://www.revistaholopraxis.com/index.php/ojs/oai	es	Spain		Manual Web Search	www.revistaholopraxis.com	Science		1
27	info_27.xml	http://ijc.ilearning.co/index.php/mozaik/oai	co	Colombia		URL CC Extension	ijc.ilearning.co			1
2701	info_2701.xml	http://www.revistastpr.com/index.php/index/oai	py	Paraguay		Manual Web Search	www.revistastpr.com	Law		1
2702	info_2702.xml	http://www.rgjournals.com/index.php/ijse/oai	ww	Global		INVALID URL	www.rgjournals.com			1
2703	info_2703.xml	https://www.rmlconsultores.com/revista/index.php/index/oai	ww	Global		INVALID URL	www.rmlconsultores.com			1
2704	info_2704.xml	http://www.ronpub.com/oai/	ww	Global		Manual Web Search	www.ronpub.com	Science	Research Online Publishing	1
2705	info_2705.xml	https://www.sciencepubco.com/index.php/GJMA/oai	ww	Global		Manual Web Search	www.sciencepubco.com	Science	Science Publishing Corporation	1
2706	info_2706.xml	https://www.sciencepubco.com/index.php/IJAES/oai	ww	Global		Manual Web Search	www.sciencepubco.com	Science	Science Publishing Corporation	1
2707	info_2707.xml	https://www.sciencepubco.com/index.php/IJAA/oai	ww	Global		Manual Web Search	www.sciencepubco.com	Science	Science Publishing Corporation	1
2708	info_2708.xml	https://www.sciencepubco.com/index.php/IJAC/oai	ww	Global		Manual Web Search	www.sciencepubco.com	Science	Science Publishing Corporation	1
2709	info_2709.xml	https://www.sciencepubco.com/index.php/IJAG/oai	ww	Global		Manual Web Search	www.sciencepubco.com	Science	Science Publishing Corporation	1
271	info_271.xml	http://www.dipp.nrw.de/repository/oai	de	Germany		URL CC Extension	www.dipp.nrw.de			1
2710	info_2710.xml	https://www.sciencepubco.com/index.php/IJAMS/oai	ww	Global		Manual Web Search	www.sciencepubco.com	Science	Science Publishing Corporation	1
2711	info_2711.xml	https://www.sciencepubco.com/index.php/IJANS/oai	ww	Global		Manual Web Search	www.sciencepubco.com	Science	Science Publishing Corporation	1
2712	info_2712.xml	https://www.sciencepubco.com/index.php/IJASP/oai	ww	Global		Manual Web Search	www.sciencepubco.com	Science	Science Publishing Corporation	1
2713	info_2713.xml	https://www.sciencepubco.com/index.php/ijamr/oai	ww	Global		Manual Web Search	www.sciencepubco.com	Science	Science Publishing Corporation	1
2714	info_2714.xml	https://www.sciencepubco.com/index.php/ijbas/oai	ww	Global		Manual Web Search	www.sciencepubco.com	Science	Science Publishing Corporation	1
2715	info_2715.xml	https://www.sciencepubco.com/index.php/IJBR/oai	ww	Global		Manual Web Search	www.sciencepubco.com	Science	Science Publishing Corporation	1
2716	info_2716.xml	https://www.sciencepubco.com/index.php/IJDR/oai	ww	Global		Manual Web Search	www.sciencepubco.com	Science	Science Publishing Corporation	1
2717	info_2717.xml	https://www.sciencepubco.com/index.php/ijet/oai	ww	Global		Manual Web Search	www.sciencepubco.com	Science	Science Publishing Corporation	1
2718	info_2718.xml	https://www.sciencepubco.com/index.php/IJH/oai	ww	Global		Manual Web Search	www.sciencepubco.com	Science	Science Publishing Corporation	1
2719	info_2719.xml	https://www.sciencepubco.com/index.php/IJM/oai	ww	Global		Manual Web Search	www.sciencepubco.com	Science	Science Publishing Corporation	1
2720	info_2720.xml	https://www.sciencepubco.com/index.php/IJPT/oai	ww	Global		Manual Web Search	www.sciencepubco.com	Science	Science Publishing Corporation	1
2721	info_2721.xml	https://www.sciencepubco.com/index.php/IJPR/oai	ww	Global		Manual Web Search	www.sciencepubco.com	Science	Science Publishing Corporation	1
2722	info_2722.xml	https://www.sciencepubco.com/index.php/IJSW/oai	ww	Global		Manual Web Search	www.sciencepubco.com	Science	Science Publishing Corporation	1
2723	info_2723.xml	https://www.sciencepubco.com/index.php/JACST/oai	ww	Global		Manual Web Search	www.sciencepubco.com	Science	Science Publishing Corporation	1
2724	info_2724.xml	http://www.sierrajournals.com/direct/index.php/IJAPSR/oai	ww	Global		Manual Web Search	www.sierrajournals.com	Science	INTERNATIONAL JOURNAL OF APPLIED PHARMACEUTICAL SCIENCES AND RESEARCH	1
2725	info_2725.xml	http://www.socratesjournal.com/index.php/SOCRATES/oai	ww	Global		Manual Web Search	www.socratesjournal.com	Multidiciplinary	"SOCRATES is an international, multi-disciplinary, refereed and indexed scholarly journal."	1
2726	info_2726.xml	http://www.socratesjournal.com/index.php/SOCRATES/oai	ww	Global		Manual Web Search	www.socratesjournal.com	Multidiciplinary	"SOCRATES is an international, multi-disciplinary, refereed and indexed scholarly journal."	1
2727	info_2727.xml	http://www.socratesjournal.com/index.php/SOCRATES/oai	ww	Global		Manual Web Search	www.socratesjournal.com	Multidiciplinary	"SOCRATES is an international, multi-disciplinary, refereed and indexed scholarly journal."	1
2728	info_2728.xml	http://www.ssbfnet.com/ojs/index.php/ijfbs/oai	tr	Turkey		Manual Web Search	www.ssbfnet.com		Center for Strategic Studies in Business and Finance	1
2729	info_2729.xml	http://www.sumathipublications.com/index.php/ijcbr/oai	ww	Global		Manual Web Search	www.sumathipublications.com	Medicine	International Journal of Clinical and Biomedical Research	1
273	info_273.xml	https://www.lightweight-structures.de/oai	de	Germany		URL CC Extension	www.lightweight-structures.de			1
2730	info_2730.xml	http://www.sumathipublications.com/index.php/ijcrpp/oai	ww	Global		Manual Web Search	www.sumathipublications.com	Medicine	International Journal of Clinical and Biomedical Research	1
2731	info_2731.xml	http://www.sumathipublications.com/index.php/index/oai	ww	Global		Manual Web Search	www.sumathipublications.com	Medicine	International Journal of Clinical and Biomedical Research	1
2732	info_2732.xml	https://www.tebeosfera.com/oai/	ww	Global		Manual Web Search	www.tebeosfera.com	Comics		1
2733	info_2733.xml	https://www.tibl-journal.com/jour/oai	ru	Russia		Manual Web Search	www.tibl-journal.com	Medicine	Tuberculosis and Lung Diseases	1
2736	info_2736.xml	https://www.uimjournal.com/jour/oai	ru	Russia		Manual Web Search	www.uimjournal.com	Science	Scientific bulletin of the Southern Institute of Management	1
2737	info_2737.xml	https://www.vair-journal.com/jour/oai	ru	Russia		Manual Web Search	www.vair-journal.com	Medicine	Messenger of ANESTHESIOLOGY AND RESUSCITATION	1
2739	info_2739.xml	https://www.vimsmit.com/jour/oai	ru	Russia		Manual Web Search	www.vimsmit.com	Science	Agricultural machinery and technology	1
274	info_274.xml	//www.pedocs.de/oai2/oai2.php	de	Germany		URL CC Extension	www.pedocs.de			1
2740	info_2740.xml	http://www.yandy-ager.com/index.php/astp/oai	ww	Global		Manual Web Search	www.yandy-ager.com	Science	Advances in Geo-Energy Research	1
2742	info_2742.xml	http://yonbildergi.com/index.php/YONBIL/oai	ww	Global		Manual Web Search	yonbildergi.com	Science	International Journal of Academic Management Sciences	1
2743	info_2743.xml	http://academicarchive.snhu.edu/oai/request	us	United States of America		Manual Web Search	academicarchive.snhu.edu		Southern New Hampshire University	1
2744	info_2744.xml	https://academicworks.cuny.edu/do/oai/	us	United States of America	New York	Manual Web Search	academicworks.cuny.edu		City University of New York	1
2745	info_2745.xml	https://academicworks.medicine.hofstra.edu/do/oai/	us	United States of America	New York	Manual Web Search	academicworks.medicine.hofstra.edu		Hofstra University	1
2746	info_2746.xml	http://aei.pitt.edu/cgi/oai2	us	United States of America	Pittsburgh	Manual Web Search	aei.pitt.edu		Pittsburg University	1
2747	info_2747.xml	http://anthro-age.pitt.edu/ojs/index.php/anthro-age/oai	us	United States of America	Pittsburgh	Manual Web Search	anthro-age.pitt.edu			1
2748	info_2748.xml	http://aphasiology.pitt.edu/cgi/oai2	us	United States of America		URL CC Extension	aphasiology.pitt.edu			1
2749	info_2749.xml	https://aquila.usm.edu/do/oai/	us	United States of America	Mississippi	Manual Web Search	aquila.usm.edu			1
2750	info_2750.xml	https://archiveondemand.fitnyc.edu/oai-pmh-repository/request	us	United States of America	New York	Manual Web Search	archiveondemand.fitnyc.edu	Social Science	Fashion Institute	1
2752	info_2752.xml	https://archives.law.nccu.edu/do/oai/	us	United States of America		Manual Web Search	archives.law.nccu.edu	Law		1
2753	info_2753.xml	https://arminda.whitman.edu/do/oai/	us	United States of America		Manual Web Search	arminda.whitman.edu			1
2755	info_2755.xml	https://athenaeum.uiw.edu/do/oai/	us	United States of America		Manual Web Search	athenaeum.uiw.edu		University of the Incarnate Word	1
2756	info_2756.xml	https://authors.library.caltech.edu/cgi/oai2	us	United States of America		Manual Web Search	authors.library.caltech.edu			1
2757	info_2757.xml	https://bearworks.missouristate.edu/do/oai/	us	United States of America	Missouri	Manual Web Search	bearworks.missouristate.edu			1
2758	info_2758.xml	http://biblios.pitt.edu/ojs/index.php/biblios/oai	us	United States of America	Pittsburgh	Manual Web Search	biblios.pitt.edu			1
2759	info_2759.xml	https://bluetigercommons.lincolnu.edu/do/oai/	us	United States of America	Lincoln	Manual Web Search	bluetigercommons.lincolnu.edu			1
276	info_276.xml	http://www.qucosa.de/oai	de	Germany		URL CC Extension	www.qucosa.de			1
2763	info_2763.xml	http://bsj.pitt.edu/ojs/index.php/bsj/oai	us	United States of America	Pittsburgh	Manual Web Search	bsj.pitt.edu			1
2764	info_2764.xml	http://cajgh.pitt.edu/ojs/index.php/cajgh/oai	us	United States of America	Pittsburgh	Manual Web Search	cajgh.pitt.edu			1
2765	info_2765.xml	http://cardinalscholar.bsu.edu/oai/request	us	United States of America		Manual Web Search	cardinalscholar.bsu.edu			1
2766	info_2766.xml	http://carlbeckpapers.pitt.edu/ojs/index.php/cbp/oai	us	United States of America		Manual Web Search	carlbeckpapers.pitt.edu			1
2767	info_2767.xml	http://catedraltomada.pitt.edu/ojs/index.php/catedraltomada/oai	us	United States of America	Pittsburgh	Manual Web Search	catedraltomada.pitt.edu			1
2768	info_2768.xml	https://cbe.miis.edu/do/oai/	ww	Global		Manual Web Search	cbe.miis.edu	Science		1
2769	info_2769.xml	https://cedar.wwu.edu/do/oai/	us	United States of America		Manual Web Search	cedar.wwu.edu	Science		1
277	info_277.xml	http://www.querelles-net.de/index.php/qn/oai	de	Germany		URL CC Extension	www.querelles-net.de			1
2770	info_2770.xml	http://cinej.pitt.edu/ojs/index.php/cinej/oai	us	United States of America	Pittsburgh	Manual Web Search	cinej.pitt.edu			1
2771	info_2771.xml	http://citeseerx.ist.psu.edu/oai2	us	United States of America		Manual Web Search	citeseerx.ist.psu.edu			1
2772	info_2772.xml	http://clarin.eurac.edu/repository/oai/request	at	Austria		Manual Web Search	clarin.eurac.edu	Social Science		1
2773	info_2773.xml	https://collected.jcu.edu/do/oai/	us	United States of America	Midwest	Manual Web Search	collected.jcu.edu			1
2774	info_2774.xml	http://collections.unu.edu/oai.php	ww	Global		Manual Web Search	collections.unu.edu		United Nations	1
2775	info_2775.xml	https://commons.erau.edu/do/oai/	us	United States of America		Manual Web Search	commons.erau.edu	multidisciplinary	Embry Riddle Aero University	1
2776	info_2776.xml	https://commons.law.famu.edu/do/oai/	us	United States of America		Manual Web Search	commons.law.famu.edu	Law		1
2777	info_2777.xml	https://commons.lib.niu.edu/oai/request	us	United States of America		Assumed from Similar	commons.lib.niu.edu			1
2778	info_2778.xml	https://commons.library.stonybrook.edu/do/oai/	us	United States of America	New York	Manual Web Search	commons.library.stonybrook.edu			1
2779	info_2779.xml	http://commons.ptsem.edu/api/oai-pmh	us	United States of America		Assumed from Similar	commons.ptsem.edu			1
278	info_278.xml	https://www.repo.uni-hannover.de/oai/request	de	Germany		URL CC Extension	www.repo.uni-hannover.de			1
2780	info_2780.xml	https://commons.und.edu/do/oai/	us	United States of America		Assumed from Similar	commons.und.edu			1
2781	info_2781.xml	https://commons.vccs.edu/do/oai/	us	United States of America		Assumed from Similar	commons.vccs.edu			1
2782	info_2782.xml	http://contemporaneity.pitt.edu/ojs/index.php/contemporaneity/oai	us	United States of America		Manual Web Search	contemporaneity.pitt.edu			1
2789	info_2789.xml	https://cornerstone.lib.mnsu.edu/do/oai/	us	United States of America		Manual Web Search	cornerstone.lib.mnsu.edu			1
279	info_279.xml	http://www.transcript-verlag.de/oai/oai2.php	de	Germany		URL CC Extension	www.transcript-verlag.de			1
2790	info_2790.xml	https://creativematter.skidmore.edu/do/oai/	us	United States of America		Manual Web Search	creativematter.skidmore.edu			1
2791	info_2791.xml	https://csuepress.columbusstate.edu/do/oai/	us	United States of America	Columbus	Manual Web Search	csuepress.columbusstate.edu			1
2792	info_2792.xml	https://cufind.campbell.edu/do/oai/	us	United States of America		Manual Web Search	cufind.campbell.edu			1
2793	info_2793.xml	https://cupola.gettysburg.edu/do/oai/	us	United States of America	Pennsilvania	Manual Web Search	cupola.gettysburg.edu			1
2794	info_2794.xml	https://dash.harvard.edu/oai/request	us	United States of America		Manual Web Search	dash.harvard.edu	Law		1
2796	info_2796.xml	https://dc.etsu.edu/do/oai/	us	United States of America		Manual Web Search	dc.etsu.edu			1
2797	info_2797.xml	https://dc.law.mc.edu/do/oai/	us	United States of America	Missisippi	Manual Web Search	dc.law.mc.edu	Law		1
2798	info_2798.xml	https://dc.law.utah.edu/do/oai/	us	United States of America		Manual Web Search	dc.law.utah.edu	Law		1
2799	info_2799.xml	http://127.0.0.1/cgi-bin/oai.exe	ww	Global		INVALID URL	127.0.0.1			1
28	info_28.xml	http://ijc.ilearning.co/index.php/TMJ/oai	co	Colombia		URL CC Extension	ijc.ilearning.co			1
2800	info_2800.xml	https://dc.uthsc.edu/do/oai/	us	United States of America		Manual Web Search	dc.uthsc.edu	Medicine		1
2801	info_2801.xml	https://dc.uwm.edu/do/oai/	us	United States of America	Milwaukee	Manual Web Search	dc.uwm.edu			1
2802	info_2802.xml	https://deepblue.lib.umich.edu/dspace-oai/request	us	United States of America	Michigan	Manual Web Search	deepblue.lib.umich.edu			1
2803	info_2803.xml	http://dentistry3000.pitt.edu/ojs/index.php/dentistry3000/oai	us	United States of America	Pittsburgh	Manual Web Search	dentistry3000.pitt.edu			1
2805	info_2805.xml	https://digital.kenyon.edu/do/oai/	us	United States of America	Ohio	Manual Web Search	digital.kenyon.edu		Kenyon College	1
2806	info_2806.xml	https://digital.lib.ecu.edu/oai/oai.aspx	us	United States of America	East Carolina	Manual Web Search	digital.lib.ecu.edu			1
2807	info_2807.xml	http://digital.lib.washington.edu/dspace-oai/request	us	United States of America	Washington State	Manual Web Search	digital.lib.washington.edu			1
2808	info_2808.xml	http://digital.library.pitt.edu/oai2	us	United States of America	Pittsburgh	Manual Web Search	digital.library.pitt.edu			1
281	info_281.xml	https://www.vr-elibrary.de/action/oai/	de	Germany		URL CC Extension	www.vr-elibrary.de			1
2810	info_2810.xml	https://digital.library.unt.edu/oai/	us	United States of America	North Texas	Manual Web Search	digital.library.unt.edu			1
2811	info_2811.xml	http://digital.library.upenn.edu/webbin/OAI-celebration	us	United States of America		Manual Web Search	digital.library.upenn.edu			1
2812	info_2812.xml	https://digital.sandiego.edu/do/oai/	us	United States of America		Manual Web Search	digital.sandiego.edu			1
2813	info_2813.xml	https://digital.usfsp.edu/do/oai/	us	United States of America		Manual Web Search	digital.usfsp.edu			1
2814	info_2814.xml	https://digitalarchives.apu.edu/do/oai/	us	United States of America		Assumed from Similar	digitalarchives.apu.edu			1
2815	info_2815.xml	https://digitalcollections.dordt.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcollections.dordt.edu			1
2817	info_2817.xml	https://digitalcommons.adelphi.edu/do/oai/	us	United States of America	New York	Assumed from Similar	digitalcommons.adelphi.edu			1
2818	info_2818.xml	https://digitalcommons.andrews.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.andrews.edu			1
2819	info_2819.xml	https://digitalcommons.assumption.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.assumption.edu			1
282	info_282.xml	http://zeitschrift-suburban.de/sys/index.php/suburban/oai	de	Germany		URL CC Extension	zeitschrift-suburban.de			1
2820	info_2820.xml	http://digitalcommons.auctr.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.auctr.edu			1
2821	info_2821.xml	https://digitalcommons.biola.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.biola.edu			1
2822	info_2822.xml	https://digitalcommons.bowdoin.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.bowdoin.edu			1
2823	info_2823.xml	https://digitalcommons.brandman.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.brandman.edu			1
2824	info_2824.xml	https://digitalcommons.bridgewater.edu/do/oai/	us	United States of America	Virginia	Manual Web Search	digitalcommons.bridgewater.edu			1
2825	info_2825.xml	https://digitalcommons.brockport.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.brockport.edu			1
2826	info_2826.xml	https://digitalcommons.bucknell.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.bucknell.edu			1
2827	info_2827.xml	https://digitalcommons.cedarville.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.cedarville.edu			1
2828	info_2828.xml	https://digitalcommons.ciis.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.ciis.edu			1
2829	info_2829.xml	https://digitalcommons.coastal.edu/do/oai/	us	United States of America	Carolina	Assumed from Similar	digitalcommons.coastal.edu			1
2830	info_2830.xml	https://digitalcommons.colby.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.colby.edu			1
2831	info_2831.xml	https://digitalcommons.collin.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.collin.edu			1
2832	info_2832.xml	https://digitalcommons.colum.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.colum.edu			1
2833	info_2833.xml	https://digitalcommons.csp.edu/do/oai/	us	United States of America	St Paul	Manual Web Search	digitalcommons.csp.edu			1
2834	info_2834.xml	https://digitalcommons.csumb.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.csumb.edu			1
2835	info_2835.xml	https://digitalcommons.denison.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.denison.edu			1
2836	info_2836.xml	https://digitalcommons.du.edu/do/oai/	us	United States of America	Denver	Manual Web Search	digitalcommons.du.edu			1
2837	info_2837.xml	https://digitalcommons.fairfield.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.fairfield.edu			1
2839	info_2839.xml	https://digitalcommons.fuller.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.fuller.edu			1
284	info_284.xml	http://eprints.drcmr.dk/cgi/oai2	dk	Denmark		URL CC Extension	eprints.drcmr.dk			1
2840	info_2840.xml	https://digitalcommons.gardner-webb.edu/do/oai/	us	United States of America		Manual Web Search	digitalcommons.gardner-webb.edu			1
2841	info_2841.xml	https://digitalcommons.georgefox.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.georgefox.edu			1
2842	info_2842.xml	https://digitalcommons.hamline.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.hamline.edu			1
2843	info_2843.xml	https://digitalcommons.harrisburgu.edu/do/oai/	us	United States of America	Harrisburg	Manual Web Search	digitalcommons.harrisburgu.edu			1
2844	info_2844.xml	https://digitalcommons.hollins.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.hollins.edu			1
2845	info_2845.xml	https://digitalcommons.lasalle.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.lasalle.edu			1
2846	info_2846.xml	https://digitalcommons.law.buffalo.edu/do/oai/	us	United States of America	New York	Manual Web Search	digitalcommons.law.buffalo.edu	Law		1
2847	info_2847.xml	https://digitalcommons.law.byu.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.law.byu.edu	Law		1
2848	info_2848.xml	https://digitalcommons.law.msu.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.law.msu.edu	Law		1
2849	info_2849.xml	https://digitalcommons.law.scu.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.law.scu.edu	Law		1
285	info_285.xml	http://dspace.univ-tlemcen.dz/oai/request	dz	Algeria		URL CC Extension	dspace.univ-tlemcen.dz			1
2850	info_2850.xml	https://digitalcommons.law.uidaho.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.law.uidaho.edu	Law		1
2851	info_2851.xml	https://digitalcommons.law.wustl.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.law.wustl.edu	Law		1
2852	info_2852.xml	https://digitalcommons.lesley.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.lesley.edu			1
2854	info_2854.xml	https://digitalcommons.library.umaine.edu/do/oai/	us	United States of America	Maine	Manual Web Search	digitalcommons.library.umaine.edu			1
2855	info_2855.xml	https://digitalcommons.liu.edu/do/oai/	us	United States of America	Long Island	Manual Web Search	digitalcommons.liu.edu			1
2856	info_2856.xml	https://digitalcommons.lmunet.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.lmunet.edu			1
2857	info_2857.xml	https://digitalcommons.longwood.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.longwood.edu			1
2858	info_2858.xml	https://digitalcommons.lsu.edu/do/oai/	us	United States of America	Louisianna	Manual Web Search	digitalcommons.lsu.edu			1
2860	info_2860.xml	https://digitalcommons.morris.umn.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.morris.umn.edu			1
2861	info_2861.xml	https://digitalcommons.mtech.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.mtech.edu			1
2862	info_2862.xml	https://digitalcommons.mtu.edu/do/oai/	us	United States of America	Michigan	Manual Web Search	digitalcommons.mtu.edu			1
2863	info_2863.xml	https://digitalcommons.murraystate.edu/do/oai/	us	United States of America	Murray State	Manual Web Search	digitalcommons.murraystate.edu			1
2864	info_2864.xml	https://digitalcommons.newhaven.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.newhaven.edu			1
2865	info_2865.xml	https://digitalcommons.njit.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.njit.edu			1
2866	info_2866.xml	https://digitalcommons.odu.edu/do/oai/	us	United States of America	Norfolk	Manual Web Search	digitalcommons.odu.edu			1
2867	info_2867.xml	https://digitalcommons.otterbein.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.otterbein.edu			1
2868	info_2868.xml	https://digitalcommons.owu.edu/do/oai/	us	United States of America	Ohio	Manual Web Search	digitalcommons.owu.edu			1
2869	info_2869.xml	https://digitalcommons.pepperdine.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.pepperdine.edu			1
287	info_287.xml	http://ojs.univ-tlemcen.dz/index.php/index/oai	dz	Algeria		URL CC Extension	ojs.univ-tlemcen.dz			1
2870	info_2870.xml	https://digitalcommons.pittstate.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.pittstate.edu			1
2871	info_2871.xml	https://digitalcommons.risd.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.risd.edu			1
2872	info_2872.xml	https://digitalcommons.rockefeller.edu/do/oai/	us	United States of America	New York	Manual Web Search	digitalcommons.rockefeller.edu			1
2874	info_2874.xml	https://digitalcommons.slc.edu/do/oai/	us	United States of America	New York	Manual Web Search	digitalcommons.slc.edu			1
2876	info_2876.xml	https://digitalcommons.stmarys-ca.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.stmarys-ca.edu			1
2877	info_2877.xml	https://digitalcommons.stritch.edu/do/oai/	us	United States of America		Assumed from Similar	digitalcommons.stritch.edu			1
